指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,提现系统版本,後台註冊提限系統版本,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
6,活动入口曝光UV,2026-06-02,2.0.03,(direct),Old User,Paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,frog,Old User,Non-paid,钻石提现版本,钻石提现版本,frog,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,frog,Old User,Paid,信用分提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,frog,Old User,Paid,未知提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,getit,Old User,Non-paid,信用分提现版本,信用分提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,getit,Old User,Non-paid,钻石提现版本,钻石提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,8.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,10.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,12.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,google-play,Old User,Paid,信用分提现版本,信用分提现版本,google-play,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,google-play,Old User,Paid,未知提现版本,钻石提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.03,google-play,Old User,Paid,钻石提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.04,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,24.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,7.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,21.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,6.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,frog,Old User,Non-paid,信用分提现版本,钻石提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,frog,Old User,Non-paid,钻石提现版本,钻石提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,frog,Old User,Paid,未知提现版本,信用分提现版本,frog,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,getit,Old User,Non-paid,信用分提现版本,信用分提现版本,getit,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google,Old User,Non-paid,信用分提现版本,信用分提现版本,google,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google,Old User,Non-paid,钻石提现版本,信用分提现版本,google,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,6.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,6.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,14.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-02,2.0.05,google-play,Old User,Paid,钻石提现版本,钻石提现版本,google-play,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.66,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.66,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.66,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.67,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.67,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.70,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.71,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.71,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.71,frog,Old User,Non-paid,未知提现版本,钻石提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.72,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.73,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,4.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.73,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.73,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.73,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.74,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,5.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.74,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.74,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,26.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,3.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,16.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Non-paid,未知提现版本,未知提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,7.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,2.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,18.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
6,活动入口曝光UV,2026-06-03,1.9.75,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,1.0,,,partial,BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
