指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Non-paid,,diamond_unlock,ALL,3000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.03,(direct),Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.03,frog,Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.03,google-play,Old User,Non-paid,,diamond_unlock,ALL,3000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.03,google-play,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.03,google-play,Old User,Paid,,diamond_unlock,ALL,7500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.05,frog,Old User,Non-paid,,diamond_unlock,ALL,7500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.05,google,Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,(direct),New User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,(direct),Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,apps.facebook.com,Old User,Paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,google,Old User,Non-paid,,diamond_unlock,ALL,7500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,google-play,New User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,google-play,Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,2.0.06,google-play,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-10,Unknown,Unknown,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-11,1.9.76,(direct),Old User,Paid,,diamond_unlock,ALL,4500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-11,1.9.76,(direct),Old User,Paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-11,1.9.76,(direct),Old User,Paid,,paid_unlock,ALL,4500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-11,2.0.01,(direct),Old User,Non-paid,,diamond_unlock,ALL,6000.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-11,2.0.02,AppReferral,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-11,2.0.03,(direct),Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-11,2.0.06,(direct),Old User,Non-paid,,diamond_unlock,ALL,1500.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
3,总消耗货币量,2026-06-11,Unknown,Unknown,Old User,Non-paid,,free_unlock,ALL,0.0,,,available,"Consumption is based only on unlock_type: free_unlock=0, paid_unlock=1500, diamond_unlock=1500."
4,勋章发放数,,,,,,,,,,,,unavailable,No confirmed medal-claim event/table is used; per requirement this is left unavailable with no >=10 proxy.
5,活动页PV,2026-05-27,1.9.75,(direct),Old User,Non-paid,(direct),,,6.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-27,1.9.75,(direct),Old User,Non-paid,(direct),,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-28,1.9.75,(direct),Old User,Non-paid,(direct),,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-28,1.9.75,(direct),Old User,Non-paid,(direct),,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-29,1.9.75,(direct),Old User,Non-paid,(direct),,,10.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-29,1.9.75,(direct),Old User,Non-paid,(direct),,,2.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-30,1.9.75,(direct),Old User,Non-paid,(direct),,,7.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-30,1.9.75,(direct),Old User,Non-paid,(direct),,,5.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-30,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-30,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-30,1.9.75,frog,Old User,Non-paid,frog,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-30,1.9.75,frog,Old User,Non-paid,frog,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-31,1.9.75,(direct),Old User,Non-paid,(direct),,,3.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-31,1.9.75,(direct),Old User,Non-paid,(direct),,,2.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-31,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-31,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-31,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-31,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-31,1.9.75,Apple,Old User,Non-paid,Apple,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-31,1.9.75,Apple,Old User,Non-paid,Apple,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-05-31,1.9.75,frog,Old User,Non-paid,frog,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-05-31,1.9.75,frog,Old User,Non-paid,frog,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-01,1.9.75,(direct),Old User,Non-paid,(direct),,,10.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-01,1.9.75,(direct),Old User,Non-paid,(direct),,,7.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-01,1.9.75,(direct),Old User,Paid,(direct),,,3.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-01,1.9.75,(direct),Old User,Paid,(direct),,,2.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-01,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-01,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-01,1.9.75,frog,Old User,Non-paid,frog,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-01,1.9.75,frog,Old User,Non-paid,frog,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-01,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-01,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-02,1.9.75,(direct),Old User,Non-paid,(direct),,,9.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-02,1.9.75,(direct),Old User,Non-paid,(direct),,,6.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-02,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-02,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-02,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-02,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-02,1.9.75,frog,Old User,Non-paid,frog,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-02,1.9.75,frog,Old User,Non-paid,frog,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-02,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-02,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-03,1.9.75,(direct),Old User,Non-paid,(direct),,,14.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-03,1.9.75,(direct),Old User,Non-paid,(direct),,,6.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-03,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-03,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-03,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-03,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-03,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-03,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-04,1.9.75,(direct),Old User,Non-paid,(direct),,,20.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-04,1.9.75,(direct),Old User,Non-paid,(direct),,,8.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-04,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-04,1.9.75,(direct),Old User,Paid,(direct),,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-04,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-04,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-04,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-04,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-05,1.9.75,(direct),Old User,Non-paid,(direct),,,3.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-05,1.9.75,(direct),Old User,Non-paid,(direct),,,3.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-05,1.9.75,(direct),Old User,Paid,(direct),,,4.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-05,1.9.75,(direct),Old User,Paid,(direct),,,2.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-05,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-05,1.9.75,AppReferral,Old User,Non-paid,AppReferral,,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-05,1.9.75,frog,Old User,Non-paid,frog,,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-05,1.9.75,frog,Old User,Non-paid,frog,,,1.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-05,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-05,1.9.75,getit,Old User,Non-paid,getit,,,0.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页PV,2026-06-05,1.9.76,(direct),Old User,Non-paid,(direct),,,2.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
5,活动页UV,2026-06-05,1.9.76,(direct),Old User,Non-paid,(direct),,,2.0,,,partial,BigQuery page-event data only; coverage is iOS/BigQuery and does not cover Android draw data.
