corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
881,802588,2026-06-06 00:22:27,2026-06-06 00:23:07,2026-06-06,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-06 00:22:27.353
882,802589,2026-06-06 00:22:27,2026-06-06 00:22:58,2026-06-06,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-06 00:22:27.353
883,802593,2026-06-06 00:28:22,2026-06-06 00:28:37,2026-06-06,95070322,lucky_scratch_h5,2.0.06,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
884,802642,2026-06-06 01:49:03,2026-06-06 01:51:50,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-06 01:49:03.388
885,802643,2026-06-06 01:49:03,2026-06-06 01:51:44,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-06 01:49:03.388
886,802644,2026-06-06 01:49:03,2026-06-06 01:51:38,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-06 01:49:03.388
887,802645,2026-06-06 01:49:03,2026-06-06 01:51:30,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 01:49:03.388
888,802646,2026-06-06 01:49:03,2026-06-06 01:49:53,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-06 01:49:03.388
889,802647,2026-06-06 01:49:06,2026-06-06 01:49:48,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-06 01:49:06.879
890,802648,2026-06-06 01:49:06,2026-06-06 01:49:43,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 01:49:06.879
891,802649,2026-06-06 01:49:06,2026-06-06 01:49:39,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-06 01:49:06.879
892,802650,2026-06-06 01:49:07,2026-06-06 01:49:33,2026-06-06,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 01:49:06.879
893,802670,2026-06-06 02:11:07,2026-06-06 02:11:19,2026-06-06,38049287,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 02:11:07.220
894,802676,2026-06-06 02:14:03,2026-06-06 02:16:17,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 02:14:03.484
895,802677,2026-06-06 02:14:25,2026-06-06 02:16:08,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 02:14:25.389
896,802678,2026-06-06 02:14:31,2026-06-06 02:15:59,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 02:14:31.437
897,802680,2026-06-06 02:14:40,2026-06-06 02:14:53,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-06 02:14:40.351
898,802681,2026-06-06 02:15:17,2026-06-06 02:15:50,2026-06-06,38049287,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-06 02:15:17.023
899,802684,2026-06-06 02:16:43,2026-06-06 02:17:13,2026-06-06,38049287,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 02:16:43.746
900,802685,2026-06-06 02:17:20,2026-06-06 02:17:34,2026-06-06,38049287,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-06 02:17:20.786
901,802693,2026-06-06 02:18:15,2026-06-06 02:19:58,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-06 02:18:14.993
902,802694,2026-06-06 02:18:20,2026-06-06 02:19:49,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-06 02:18:20.057
903,802695,2026-06-06 02:18:24,2026-06-06 02:19:41,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-06 02:18:24.476
904,802696,2026-06-06 02:18:29,2026-06-06 02:19:33,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 02:18:29.068
905,802697,2026-06-06 02:18:32,2026-06-06 02:19:24,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 02:18:32.881
906,802698,2026-06-06 02:18:36,2026-06-06 02:18:50,2026-06-06,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-06 02:18:36.890
907,802708,2026-06-06 02:31:10,2026-06-06 02:31:21,2026-06-06,51690163,lucky_scratch_h5,2.0.06,apps.instagram.com,New User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
908,802918,2026-06-06 04:36:06,2026-06-06 04:36:20,2026-06-06,88832065,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
909,802921,2026-06-06 04:36:33,2026-06-06 04:36:44,2026-06-06,88832065,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
910,802937,2026-06-06 04:54:28,2026-06-06 04:54:39,2026-06-06,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 04:54:28.504
911,802941,2026-06-06 04:54:55,2026-06-06 04:55:24,2026-06-06,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-06 04:54:55.620
912,803005,2026-06-06 05:11:00,2026-06-06 05:14:12,2026-06-06,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-06 05:11:00.797
913,803007,2026-06-06 05:11:06,2026-06-06 05:14:39,2026-06-06,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-06 05:11:05.963
914,803008,2026-06-06 05:11:10,2026-06-06 05:14:02,2026-06-06,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 05:11:10.615
915,803045,2026-06-06 05:15:22,2026-06-06 05:15:35,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-06 05:15:22.251
916,803047,2026-06-06 05:15:42,2026-06-06 05:15:51,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-06 05:15:42.545
917,803050,2026-06-06 05:16:01,2026-06-06 05:16:09,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 05:16:01.476
918,803058,2026-06-06 05:18:49,2026-06-06 05:19:03,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,2026-06-06 05:18:49.772
919,803059,2026-06-06 05:19:12,2026-06-06 05:19:28,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-06-06 05:19:12.698
920,803060,2026-06-06 05:20:33,2026-06-06 05:22:17,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
921,803061,2026-06-06 05:20:33,2026-06-06 05:22:07,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
922,803062,2026-06-06 05:20:33,2026-06-06 05:21:54,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
923,803063,2026-06-06 05:20:33,2026-06-06 05:21:40,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,unlock,paid_unlock,diamond,diamond,370,1,1,370,0,True,0.0,
924,803064,2026-06-06 05:20:33,2026-06-06 05:20:46,2026-06-06,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,unlock,paid_unlock,diamond,diamond,110,1,1,110,0,True,0.0,
925,803145,2026-06-06 06:18:55,2026-06-06 06:20:07,2026-06-06,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-06 06:18:55.933
926,803146,2026-06-06 06:18:55,2026-06-06 06:20:00,2026-06-06,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 06:18:55.933
927,803147,2026-06-06 06:18:56,2026-06-06 06:19:43,2026-06-06,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 06:18:55.933
928,803148,2026-06-06 06:18:56,2026-06-06 06:19:26,2026-06-06,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 06:18:55.933
929,803162,2026-06-06 06:22:54,2026-06-06 06:23:21,2026-06-06,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 06:22:54.903
930,803187,2026-06-06 06:38:37,2026-06-06 06:38:54,2026-06-06,97253904,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,110,1,1,110,0,True,0.0,
931,803191,2026-06-06 06:39:08,2026-06-06 06:39:28,2026-06-06,97253904,lucky_scratch_h5,1.9.76,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
932,803209,2026-06-06 06:51:03,2026-06-06 06:51:50,2026-06-06,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,60,1,1,60,0,True,100.0,2026-06-06 06:51:03.967
933,803210,2026-06-06 06:51:08,2026-06-06 06:51:36,2026-06-06,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 06:51:08.428
934,803211,2026-06-06 06:51:12,2026-06-06 06:51:29,2026-06-06,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 06:51:12.180
935,803212,2026-06-06 06:52:36,2026-06-06 06:52:49,2026-06-06,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
936,803279,2026-06-06 07:04:10,2026-06-06 07:04:22,2026-06-06,55277327,lucky_scratch_h5,2.0.03,google-play,Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-06 07:04:10.099
937,803340,2026-06-06 07:37:12,2026-06-06 07:37:54,2026-06-06,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
938,803347,2026-06-06 07:38:06,2026-06-06 07:38:27,2026-06-06,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
939,803348,2026-06-06 07:38:35,2026-06-06 07:38:55,2026-06-06,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,140,1,1,140,0,True,0.0,
940,803355,2026-06-06 07:43:28,2026-06-06 07:45:06,2026-06-06,44536809,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
941,803449,2026-06-06 08:22:29,2026-06-06 08:23:43,2026-06-06,77738762,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 08:22:29.701
942,803653,2026-06-06 11:25:06,2026-06-06 11:25:15,2026-06-06,86705625,lucky_scratch_h5,2.0.03,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-06 11:25:06.359
943,803654,2026-06-06 11:25:22,2026-06-06 11:25:34,2026-06-06,86705625,lucky_scratch_h5,2.0.03,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 11:25:22.295
944,803655,2026-06-06 11:25:41,2026-06-06 11:25:53,2026-06-06,86705625,lucky_scratch_h5,2.0.03,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-06 11:25:41.513
945,803711,2026-06-06 12:30:04,2026-06-06 12:30:31,2026-06-06,43151571,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
946,803715,2026-06-06 12:32:43,2026-06-06 12:33:30,2026-06-06,43151571,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
947,803771,2026-06-06 13:12:02,2026-06-06 13:12:13,2026-06-06,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 13:12:02.409
948,803772,2026-06-06 13:12:24,2026-06-06 13:12:34,2026-06-06,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 13:12:24.635
949,803773,2026-06-06 13:12:41,2026-06-06 13:13:06,2026-06-06,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-06 13:12:41.720
950,803993,2026-06-06 15:38:56,,2026-06-06,95280565,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,coin,,140,1,1,0,1,False,0.0,
951,804012,2026-06-06 15:46:36,2026-06-06 15:47:59,2026-06-06,64308777,lucky_scratch_h5,2.0.06,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
952,804224,2026-06-06 19:31:50,2026-06-06 19:42:05,2026-06-06,43320466,lucky_scratch_h5,2.0.02,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
953,804291,2026-06-06 20:24:02,2026-06-09 08:28:09,2026-06-06,14477756,lucky_scratch_h5,1.9.73,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
954,804437,2026-06-06 23:33:45,2026-06-06 23:35:13,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-06 23:33:45.261
955,804438,2026-06-06 23:33:45,2026-06-06 23:34:59,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-06 23:33:45.261
956,804439,2026-06-06 23:33:45,2026-06-06 23:34:38,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 23:33:45.261
957,804440,2026-06-06 23:33:45,2026-06-06 23:34:26,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 23:33:45.261
958,804441,2026-06-06 23:33:45,2026-06-06 23:34:09,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 23:33:45.261
959,804460,2026-06-06 23:58:11,2026-06-07 00:00:13,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-06 23:58:11.208
960,804461,2026-06-06 23:58:11,2026-06-07 00:00:00,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-06 23:58:11.208
961,804462,2026-06-06 23:58:11,2026-06-06 23:59:43,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 23:58:11.208
962,804463,2026-06-06 23:58:11,2026-06-06 23:59:25,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-06 23:58:11.208
963,804464,2026-06-06 23:58:11,2026-06-06 23:58:32,2026-06-06,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-06 23:58:11.208
964,804476,2026-06-07 00:08:38,2026-06-07 00:08:54,2026-06-07,85281938,lucky_scratch_h5,2.0.06,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,370,1,1,370,0,True,0.0,
965,804477,2026-06-07 00:09:09,2026-06-07 00:09:20,2026-06-07,85281938,lucky_scratch_h5,2.0.06,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
966,804478,2026-06-07 00:09:37,2026-06-07 00:09:48,2026-06-07,85281938,lucky_scratch_h5,2.0.06,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
967,804479,2026-06-07 00:09:57,2026-06-07 00:10:09,2026-06-07,85281938,lucky_scratch_h5,2.0.06,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
968,804480,2026-06-07 00:10:16,2026-06-07 00:10:24,2026-06-07,85281938,lucky_scratch_h5,2.0.06,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
969,804539,2026-06-07 02:08:06,2026-06-07 02:09:16,2026-06-07,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-07 02:08:06.233
970,804540,2026-06-07 02:08:10,2026-06-07 02:09:06,2026-06-07,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-07 02:08:10.850
971,804541,2026-06-07 02:08:15,2026-06-07 02:08:57,2026-06-07,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-07 02:08:15.264
972,804542,2026-06-07 02:08:19,2026-06-07 02:08:48,2026-06-07,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-07 02:08:19.642
973,804543,2026-06-07 02:08:24,2026-06-07 02:08:40,2026-06-07,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-07 02:08:24.090
974,804570,2026-06-07 02:38:43,2026-06-07 02:39:54,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-07 02:38:43.461
975,804571,2026-06-07 02:38:43,2026-06-07 02:39:45,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-07 02:38:43.461
976,804572,2026-06-07 02:38:43,2026-06-07 02:39:36,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-07 02:38:43.461
977,804573,2026-06-07 02:38:43,2026-06-07 02:39:27,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-07 02:38:43.461
978,804576,2026-06-07 02:40:17,2026-06-07 02:40:25,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-07 02:40:17.172
979,804630,2026-06-07 03:12:55,2026-06-07 03:14:24,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
980,804631,2026-06-07 03:12:55,2026-06-07 03:14:15,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,unlock,paid_unlock,diamond,diamond,140,1,1,140,0,True,0.0,
981,804632,2026-06-07 03:12:55,2026-06-07 03:14:07,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
982,804633,2026-06-07 03:12:55,2026-06-07 03:13:58,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,unlock,paid_unlock,diamond,diamond,140,1,1,140,0,True,0.0,
983,804634,2026-06-07 03:12:55,2026-06-07 03:13:11,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
984,804671,2026-06-07 04:17:53,2026-06-07 04:18:18,2026-06-07,82019523,lucky_scratch_h5,2.0.06,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-07 04:17:53.732
985,804672,2026-06-07 04:18:53,2026-06-07 04:19:58,2026-06-07,82019523,lucky_scratch_h5,2.0.06,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-07 04:18:53.065
986,804673,2026-06-07 04:18:59,2026-06-07 04:19:43,2026-06-07,82019523,lucky_scratch_h5,2.0.06,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-07 04:18:59.752
987,804674,2026-06-07 04:19:06,2026-06-07 04:19:27,2026-06-07,82019523,lucky_scratch_h5,2.0.06,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-07 04:19:06.368
988,804693,2026-06-07 04:45:30,2026-06-07 04:46:23,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-07 04:45:30.238
989,804694,2026-06-07 04:45:30,2026-06-07 04:46:09,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-07 04:45:30.238
990,804695,2026-06-07 04:45:30,2026-06-07 04:46:02,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-07 04:45:30.238
991,804696,2026-06-07 04:45:30,2026-06-07 04:45:48,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-07 04:45:30.238
992,804697,2026-06-07 04:45:30,2026-06-07 04:45:40,2026-06-07,34834236,lucky_scratch_h5,1.9.76,(direct),New User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-07 04:45:30.238
